id,loan_status
45016,0.015856660902500153
10630,0.0331452414393425
10719,0.5367203950881958
46573,0.05550527572631836
28787,0.0008314366568811238
31088,0.057998642325401306
51968,0.040500130504369736
46608,0.32620084285736084
51608,0.0009504415211267769
38415,0.9468384385108948
25607,0.017174970358610153
53105,0.03853695094585419
45993,0.03304753452539444
23712,0.004399563651531935
14289,0.015566306188702583
40840,0.9697349667549133
39482,0.674531877040863
15073,0.10295062512159348
17797,0.01465671882033348
3231,0.035870566964149475
58136,0.0018008395563811064
51779,0.06391510367393494
22125,0.013473174534738064
46622,0.03874891251325607
27566,0.023933781310915947
46934,0.5757392048835754
36503,0.3030310571193695
10720,0.010676453821361065
56358,0.08974630385637283
45565,0.011314618401229382
40223,0.012132027186453342
6819,0.12709730863571167
51815,0.1291119009256363
39902,0.11633327603340149
11935,0.011887972243130207
18237,0.008169962093234062
15368,0.02123156748712063
27527,0.04594960808753967
191,0.022549409419298172
2797,0.016183728352189064
15691,0.08242903649806976
20560,0.005530169233679771
35202,0.8491116166114807
15706,0.004497666843235493
16297,0.08640552312135696
42231,0.015046224929392338
13270,0.012334531173110008
48922,0.028487125411629677
3680,0.0058048623614013195
57430,0.0793999582529068
24750,0.06649520993232727
15699,0.04319901019334793
51264,0.027715200558304787
35663,0.09755418449640274
32021,0.045952994376420975
45157,0.17559242248535156
8663,0.9151759743690491
33593,0.9486484527587891
13362,0.033075544983148575
30285,0.12043624371290207
13989,0.015756037086248398
18940,0.2707637846469879
41070,0.008525684475898743
21543,0.977150559425354
20333,0.005461437162011862
31642,0.012148234061896801
46798,0.07840783149003983
41435,0.0010627127485349774
23540,0.054488182067871094
51980,0.030270980671048164
2587,0.010306461714208126
37351,0.23480235040187836
43627,0.0814708024263382
30342,0.0010057842591777444
40036,0.007176215760409832
28395,0.02285216934978962
24821,0.028482573106884956
51802,0.2580067217350006
31708,0.02400318719446659
43409,0.023861870169639587
7794,0.013559470884501934
22320,0.05050704628229141
55484,0.941891074180603
37667,0.03967886418104172
25826,0.5497118234634399
52904,0.6603624820709229
5334,0.0041571673937141895
58196,0.00840669870376587
30969,0.776821494102478
32211,0.1390431821346283
10040,0.01195142138749361
53858,0.9602217078208923
18735,0.09938289225101471
52243,0.025384025648236275
58640,0.04448414221405983
52032,0.056144438683986664
53144,0.11428933590650558
50710,0.3109324872493744
40291,0.031253814697265625
38299,0.004017336759716272
25481,0.0056572575122118
275,0.024681728333234787
20897,0.3732490539550781
57165,0.018841074779629707
53636,0.20594316720962524
25769,0.021938767284154892
55973,0.37477001547813416
20859,0.010385486297309399
41602,0.023806577548384666
9678,0.06730029731988907
33995,0.041186507791280746
1065,0.07139532268047333
52265,0.01986870728433132
18569,0.09368547797203064
8271,0.012841048650443554
33639,0.05177220329642296
20262,0.008855453692376614
34053,0.01805216073989868
30584,0.003072765888646245
42689,0.03617971017956734
2273,0.013038253411650658
21731,0.02321964129805565
19585,0.0037385092582553625
19487,0.12252777069807053
41003,0.007882525213062763
55226,0.009318782016634941
12290,0.01838153786957264
138,0.057616136968135834
1821,0.024910584092140198
38905,0.005547975189983845
31826,0.34519779682159424
675,0.0030957194976508617
12517,0.04888134077191353
17889,0.011415276676416397
35420,0.3251374065876007
51217,0.024983415380120277
29370,0.012901573441922665
9984,0.03993647173047066
1532,0.0365653932094574
5603,0.032209526747465134
17353,0.013223325833678246
22804,0.01895471103489399
25657,0.009921432472765446
39787,0.010551813058555126
4169,0.12712658941745758
19708,0.01268019899725914
5784,0.02036682702600956
57844,0.04597679153084755
38713,0.008351504802703857
16733,0.02289942465722561
57509,0.21422672271728516
17877,0.014860010705888271
33132,0.570391058921814
24066,0.036473315209150314
50971,0.009155228734016418
49934,0.014443500898778439
19150,0.03326975181698799
53087,0.006597067229449749
27156,0.06739131361246109
1858,0.030216172337532043
49428,0.2031579166650772
43819,0.5055375695228577
9995,0.015551604330539703
42815,0.1371641904115677
23618,0.00498305493965745
28378,0.007798229344189167
11364,0.038191892206668854
19204,0.07519447058439255
1403,0.0012146391673013568
43685,0.06819652020931244
28154,0.05205104500055313
7213,0.01000665221363306
31679,0.015272353775799274
17261,0.20205751061439514
37207,0.028446905314922333
20920,0.023831212893128395
37238,0.020460095256567
50603,0.013908904045820236
15229,0.05837329104542732
24165,0.010968300513923168
44283,0.030331704765558243
4258,0.05377171188592911
20335,0.020902374759316444
36002,0.02568855509161949
32972,0.014401924796402454
29480,0.01446824986487627
9491,0.9301974177360535
38849,0.02971496619284153
1856,0.007047492545098066
7085,0.07104896008968353
57238,0.15370582044124603
54344,0.04561109468340874
810,0.08528012782335281
9120,0.043997976928949356
38319,0.023108098655939102
11052,0.9360558986663818
12571,0.051395006477832794
36530,0.0031064599752426147
17838,0.00852496363222599
22852,0.05346681922674179
39206,0.005150345154106617
53612,0.03301151841878891
55554,0.012511100620031357
57266,0.09743198752403259
8748,0.058760639280080795
25171,0.10063689947128296
22471,0.013519016094505787
27453,0.2629028260707855
16332,0.08830954134464264
26611,0.8948063254356384
46416,0.14767856895923615
26779,0.005671687889844179
56714,0.6971561312675476
12027,0.0028129604179412127
49210,0.14894479513168335
3969,0.017110593616962433
19816,0.06064224615693092
39981,0.8073316812515259
48579,0.54116290807724
13102,0.022321928292512894
56900,0.0166022926568985
52403,0.007124720606952906
51840,0.0011518975952640176
41543,0.06499558687210083
36022,0.03394102677702904
9671,0.0009217800106853247
54178,0.5358359217643738
36929,0.3288140892982483
55204,0.04797310754656792
15562,0.014194421470165253
42402,0.02817760407924652
45923,0.0182191114872694
24190,0.034471988677978516
34214,0.11091280728578568
15466,0.03936664015054703
24748,0.02002578042447567
25364,0.09078517556190491
10116,0.0130630973726511
47385,0.00250663491897285
45060,0.013079989701509476
37055,0.17891070246696472
26769,0.017122779041528702
11940,0.09423794597387314
13239,0.09460373222827911
30481,0.009768444113433361
12924,0.24270659685134888
19241,0.02330729551613331
27157,0.9737034440040588
37651,0.07959205657243729
56872,0.9629648327827454
12248,0.04032749682664871
45586,0.03939785063266754
22639,0.043754640966653824
24059,0.04122208058834076
3284,0.011362909339368343
31502,0.013189098797738552
12566,0.03833699971437454
47575,0.005243860650807619
54222,0.8880143761634827
39748,0.037942543625831604
36241,0.22538340091705322
21972,0.000730504747480154
13719,0.0019084084779024124
4492,0.008948727510869503
38075,0.013290823437273502
42350,0.007573151495307684
34044,0.007713812869042158
51634,0.013591020368039608
3962,0.007654750254005194
41837,0.0025452356785535812
44047,0.031336382031440735
8101,0.0026742061600089073
31230,0.011234608478844166
56181,0.2257813662290573
34337,0.04219464957714081
47502,0.1907348483800888
42916,0.018012410029768944
51281,0.21861007809638977
41294,0.033951785415410995
14466,0.4671818017959595
18404,0.00769490422680974
16846,0.04671340435743332
47231,0.013251516036689281
44372,0.0507487878203392
39700,0.011992838233709335
38980,0.01947082206606865
29730,0.016551250591874123
19890,0.19270220398902893
30642,0.03215577453374863
7377,0.10001325607299805
11996,0.01899164356291294
28371,0.00514641311019659
4046,0.21593059599399567
36595,0.0013257034588605165
12453,0.9227017164230347
53807,0.002120343269780278
17619,0.31440117955207825
97,0.014739114791154861
21688,0.8349190354347229
4665,0.01026935875415802
10460,0.019863801077008247
39782,0.044721756130456924
3309,0.04515925422310829
3031,0.0036138922441750765
31638,0.007096952758729458
56161,0.015308001078665257
14866,0.0042005740106105804
46656,0.03589019179344177
48907,0.01087968423962593
7558,0.024254314601421356
2625,0.863069474697113
31413,0.0028159155044704676
23316,0.054313089698553085
5643,0.031300321221351624
40767,0.08181487768888474
27191,0.053065694868564606
5036,0.026337120682001114
44347,0.06491857767105103
51786,0.029267150908708572
31143,0.9444774389266968
1230,0.02477148547768593
17977,0.0010302606970071793
38722,0.011463981121778488
21979,0.038164425641298294
24699,0.0776652917265892
53597,0.01751788519322872
14308,0.028176486492156982
25307,0.0007704517338424921
32188,0.03243599459528923
50547,0.03629324212670326
34335,0.01271716970950365
25376,0.021122895181179047
8036,0.45915713906288147
19315,0.027850283309817314
10265,0.1789320409297943
6432,0.004253237508237362
57739,0.032068438827991486
42153,0.039207447320222855
42345,0.039173342287540436
15323,0.007408495992422104
36759,0.3449651300907135
44829,0.08618707209825516
56862,0.052325960248708725
55771,0.045904602855443954
9380,0.03830341994762421
1440,0.11243627965450287
26215,0.7299012541770935
10644,0.9879817366600037
925,0.12683171033859253
14213,0.009332571178674698
55817,0.040691956877708435
5780,0.002897152677178383
36873,0.2904312014579773
5794,0.14156436920166016
33751,0.30123376846313477
37387,0.005649934057146311
43200,0.054197851568460464
35527,0.016790149733424187
33705,0.9924071431159973
27500,0.024193907156586647
46949,0.7405945062637329
50761,0.08331094682216644
50744,0.019199084490537643
26291,0.465069442987442
57219,0.19022177159786224
5445,0.03823253884911537
23460,0.05608817934989929
40898,0.874725341796875
46602,0.024311639368534088
3073,0.03982638567686081
30630,0.009175711311399937
14659,0.038320206105709076
40306,0.17453740537166595
31481,0.003431155579164624
46423,0.002745173405855894
20600,0.008261621929705143
21423,0.14460130035877228
11816,0.051699697971343994
17357,0.006251482758671045
22226,0.02313319966197014
2593,0.09397704154253006
58133,0.003892775159329176
26317,0.11272094398736954
23961,0.058892711997032166
272,0.004113039467483759
45258,0.00969791505485773
13094,0.0065352823585271835
34835,0.9266204833984375
1177,0.03802279382944107
27263,0.018187232315540314
6517,0.021406862884759903
767,0.1675756871700287
8742,0.05474882572889328
16154,0.028969213366508484
32042,0.007767056580632925
56027,0.025268958881497383
40705,0.01330698560923338
15329,0.026046784594655037
19938,0.24713528156280518
32303,0.017495200037956238
10289,0.01445219200104475
17518,0.0408032201230526
237,0.1888338029384613
28644,0.011628963984549046
11542,0.014054142870008945
38243,0.005397359374910593
39398,0.0011951682390645146
30808,0.07684008032083511
45094,0.014696554280817509
23483,0.07129568606615067
57296,0.024340130388736725
9264,0.09331519901752472
35448,0.015406581573188305
19795,0.05522027984261513
23802,0.022304531186819077
10269,0.10207917541265488
54855,0.09934283047914505
44744,0.010085267946124077
467,0.5496265292167664
32086,0.007072368636727333
22570,0.019633755087852478
38776,0.008394408971071243
48707,0.07004775106906891
6611,0.9267621636390686
7428,0.33852311968803406
24465,0.002717359457165003
4487,0.02566150203347206
20102,0.042630791664123535
21401,0.01825851947069168
13083,0.04401683434844017
55843,0.7726432085037231
22538,0.041110217571258545
21327,0.15571369230747223
16240,0.006429951172322035
28009,0.04323277249932289
22500,0.0013448686804622412
23482,0.0023724627681076527
3685,0.8354840874671936
1970,0.03491977974772453
26188,0.03844711557030678
6994,0.009714075364172459
7397,0.019675439223647118
52091,0.09957928955554962
20114,0.051646821200847626
3923,0.04126235097646713
1325,0.05791709944605827
39399,0.05224112421274185
28174,0.03318469598889351
16567,0.8596950173377991
45638,0.04319862648844719
26458,0.030724605545401573
23123,0.03133738040924072
28018,0.8976073265075684
26922,0.0014922261470928788
52635,0.05444803833961487
25519,0.09345918893814087
31131,0.9907684922218323
6947,0.06633186340332031
7887,0.01225957740098238
24812,0.0943763330578804
34560,0.17812791466712952
49517,0.9457008838653564
26064,0.06934821605682373
12239,0.019854988902807236
44902,0.5901839733123779
51505,0.9676560163497925
29166,0.1270972341299057
32978,0.046211183071136475
35245,0.054996032267808914
1521,0.05191472917795181
52647,0.005248004104942083
33301,0.29339417815208435
10671,0.025631451979279518
22475,0.9806374311447144
50790,0.3055476248264313
15934,0.023886339738965034
16028,0.03167964890599251
54560,0.048118751496076584
7672,0.027159901335835457
31510,0.03002660907804966
7368,0.7421553730964661
44867,0.007492105942219496
48728,0.013090063817799091
7341,0.033379338681697845
19093,0.8724024295806885
47081,0.003325664671137929
28685,0.03742366284132004
22156,0.07175000011920929
13382,0.17453211545944214
52492,0.024310268461704254
33623,0.028195928782224655
33798,0.018357766792178154
17894,0.019515210762619972
30012,0.09046546369791031
55608,0.9414423108100891
10285,0.13078077137470245
43832,0.02373998984694481
3979,0.002626236528158188
14613,0.11600565165281296
32011,0.08084744215011597
54637,0.060844819992780685
145,0.0237338338047266
49431,0.002335102530196309
15485,0.06802010536193848
26207,0.0031249227467924356
32283,0.2517477869987488
22688,0.3188289403915405
37706,0.027095183730125427
21292,0.04768180847167969
46908,0.033651188015937805
18792,0.006591407582163811
56132,0.02521762251853943
48967,0.012807074934244156
19141,0.0027535788249224424
20484,0.019267583265900612
25925,0.004440140910446644
41929,0.029613666236400604
46294,0.07029111683368683
45943,0.00460808863863349
34836,0.007061310112476349
51913,0.14233192801475525
50891,0.044724468141794205
23539,0.009608871303498745
44348,0.0608026348054409
48863,0.008164647035300732
25164,0.0014701558975502849
55380,0.23284649848937988
19574,0.001746265566907823
34291,0.001843222533352673
27347,0.002612316980957985
20799,0.03560275956988335
56446,0.5010356307029724
47149,0.008952712640166283
5065,0.0005538294790312648
9155,0.03718440234661102
14338,0.2670193314552307
5802,0.024890156462788582
7686,0.833429753780365
50661,0.9874610304832458
24884,0.005196112673729658
55145,0.008166631683707237
13874,0.020729312673211098
2759,0.0036188457161188126
13039,0.002402164973318577
21935,0.23570364713668823
33084,0.0182561706751585
8383,0.03910388797521591
29834,0.04208384454250336
38376,0.040798451751470566
9554,0.01273166574537754
4411,0.03929520770907402
47358,0.003289130050688982
8503,0.47305828332901
42313,0.005066380836069584
32218,0.045018501579761505
55633,0.9817911386489868
830,0.03066261298954487
54815,0.004292651079595089
44612,0.8977864980697632
52400,0.018426615744829178
16825,0.015309990383684635
53800,0.005670443177223206
21862,0.005261675454676151
10136,0.009711227379739285
12861,0.014481907710433006
25670,0.027551470324397087
5429,0.2870936691761017
28481,0.056075580418109894
16739,0.013258051127195358
9677,0.016919655725359917
11170,0.03020784631371498
1608,0.012651665136218071
19984,0.019406050443649292
48870,0.019993938505649567
56140,0.031831592321395874
53282,0.02443108893930912
37499,0.013326326385140419
34735,0.040683526545763016
8208,0.030346427112817764
41585,0.0018924321047961712
57901,0.5051884055137634
29626,0.7541336417198181
49362,0.3529178202152252
3050,0.006671942304819822
33635,0.002736585447564721
50793,0.010562940500676632
51388,0.926007866859436
46443,0.24052026867866516
45564,0.8589662909507751
16531,0.028861040249466896
28506,0.03296283632516861
20626,0.040818825364112854
29646,0.0035695284605026245
35487,0.27482762932777405
5914,0.9922614693641663
47095,0.005883499979972839
42270,0.004191027022898197
29891,0.41388237476348877
54478,0.07185191661119461
7957,0.9507455825805664
5265,0.21499843895435333
58337,0.015673106536269188
16554,0.011556967161595821
20875,0.009438714943826199
30277,0.009824325330555439
10911,0.02788364328444004
2415,0.18368744850158691
55072,0.01022230926901102
25249,0.010607932694256306
32680,0.005646201316267252
8055,0.07056184858083725
26419,0.24216704070568085
41360,0.04083440825343132
54719,0.025671137496829033
53721,0.006590692326426506
39684,0.9226388931274414
42792,0.039456941187381744
45766,0.03957631438970566
36552,0.02319495938718319
57647,0.0017614630050957203
41599,0.1308193951845169
1225,0.0012902201851829886
20034,0.9769802093505859
15161,0.019866744056344032
10811,0.020826689898967743
45753,0.8386943936347961
12689,0.09042827785015106
14458,0.020183272659778595
10075,0.002874592551961541
11583,0.04886661842465401
53842,0.09109517186880112
6071,0.06260308623313904
45776,0.06215967983007431
45600,0.006439801771193743
55543,0.0035070159938186407
30098,0.9220119714736938
934,0.002281132386997342
30869,0.11868813633918762
3408,0.03037862293422222
12340,0.0011057093506678939
36070,0.021145686507225037
21102,0.015357905998826027
14829,0.970901370048523
34890,0.0017409354913979769
44756,0.15416820347309113
58341,0.07576608657836914
31188,0.0019337428966537118
50041,0.10025418549776077
13059,0.33934780955314636
998,0.06551525741815567
55240,0.036223042756319046
32882,0.01011600997298956
27997,0.046120818704366684
53101,0.05135094374418259
5286,0.8709396123886108
38493,0.045138467103242874
41991,0.07089760154485703
44475,0.010822816751897335
10776,0.08264834433794022
30899,0.0358394980430603
47606,0.05425150319933891
4399,0.00984394270926714
10662,0.05834350734949112
41158,0.005672209430485964
17983,0.03256415203213692
17785,0.16037599742412567
55192,0.5255793333053589
21161,0.05677484720945358
41219,0.002564986003562808
33837,0.059742867946624756
33611,0.012796836905181408
43374,0.056704241782426834
7055,0.007954398170113564
27482,0.16104018688201904
28234,0.7374982833862305
15499,0.08249374479055405
10691,0.006898730527609587
19066,0.038246091455221176
28487,0.015677940100431442
3829,0.7200738191604614
19812,0.04451989755034447
40501,0.011808251030743122
47137,0.14054638147354126
15716,0.0458817295730114
18860,0.13865402340888977
23005,0.7797678112983704
51433,0.023167969658970833
19841,0.5241631865501404
17947,0.029665257781744003
48232,0.9657956957817078
55902,0.43560290336608887
19928,0.019629936665296555
35189,0.02166033908724785
36386,0.02370753325521946
37398,0.012522529810667038
34285,0.06593126058578491
51927,0.03976649045944214
33079,0.02151539921760559
37101,0.27858081459999084
11512,0.011135472916066647
18157,0.05169849842786789
21934,0.11443722993135452
31786,0.002335668308660388
1588,0.019881652668118477
37883,0.01690029725432396
2312,0.02982407994568348
47129,0.028245000168681145
15144,0.6523397564888
18766,0.03335313871502876
19265,0.027297701686620712
184,0.027752012014389038
10025,0.03426427021622658
53626,0.34969329833984375
5768,0.523785412311554
40758,0.016543995589017868
42553,0.1514568328857422
3635,0.0012346432777121663
44200,0.07086005061864853
56223,0.008934592828154564
4560,0.012929988093674183
42381,0.5836295485496521
31450,0.0033692647702991962
4468,0.0014584227465093136
37756,0.004702157806605101
46030,0.145758256316185
57369,0.05451906472444534
3795,0.04752267897129059
44776,0.030096523463726044
2791,0.015915529802441597
15072,0.06516212970018387
10480,0.022220272570848465
12347,0.0004588553565554321
26366,0.10126858204603195
34933,0.0031379323918372393
3433,0.03004639782011509
28677,0.01676473394036293
5580,0.0592486709356308
40621,0.38227787613868713
4266,0.014306483790278435
18414,0.007322379387915134
15607,0.050507523119449615
48395,0.33032628893852234
30210,0.023063866421580315
50291,0.38627880811691284
22451,0.06735841929912567
36175,0.05164382979273796
170,0.031333256512880325
2483,0.869459867477417
43542,0.034721966832876205
11476,0.02785998024046421
44656,0.012873051688075066
11157,0.01444156002253294
35368,0.009323612786829472
15058,0.004151910077780485
6473,0.007829763926565647
25842,0.0014700684696435928
19648,0.09846305847167969
29873,0.007309801876544952
56329,0.27830827236175537
24098,0.007702517323195934
16603,0.02953113615512848
50113,0.03814815729856491
57309,0.002353438874706626
49336,0.017681138589978218
28339,0.9927967190742493
10627,0.025216273963451385
18520,0.0051162890158593655
54071,0.01907625049352646
47843,0.9496414065361023
46670,0.002237197244539857
57301,0.07013808190822601
22474,0.011867241933941841
19986,0.01869478076696396
5193,0.054756373167037964
56913,0.034891363233327866
21711,0.002879342995584011
8699,0.06567486375570297
52074,0.020105881616473198
20002,0.014059865847229958
42418,0.9274188280105591
43121,0.0023014915641397238
57805,0.014517879113554955
55508,0.02572619915008545
28617,0.09300149977207184
56476,0.01416831649839878
31574,0.0015541864559054375
22370,0.72779381275177
50098,0.06374230980873108
33396,0.011378126218914986
16944,0.015122346580028534
744,0.6643653512001038
50549,0.002244610106572509
39065,0.19962376356124878
48631,0.990522563457489
25216,0.04909718409180641
22112,0.005986075848340988
47963,0.025771230459213257
13554,0.6242949962615967
33385,0.05308721587061882
55217,0.01857074908912182
12667,0.022146185860037804
19161,0.012473277747631073
38470,0.007037539035081863
47945,0.006507077720016241
27038,0.503797173500061
12128,0.01024051383137703
15817,0.0031950348056852818
31489,0.04746519401669502
31237,0.13562709093093872
41563,0.0036603559274226427
1530,0.9792267680168152
39948,0.008922065608203411
50473,0.2624858319759369
55831,0.005385624710470438
22521,0.028483523055911064
13259,0.0105593241751194
38865,0.015865644440054893
37180,0.002840206027030945
4869,0.251658171415329
153,0.019771680235862732
54668,0.03266874700784683
27977,0.0011328187538310885
3347,0.06627759337425232
572,0.009243898093700409
5013,0.9416338205337524
32405,0.006161699071526527
55873,0.034861259162425995
8458,0.3851114511489868
24009,0.014962630346417427
7788,0.05756524205207825
2562,0.00594837311655283
43949,0.9840646386146545
37133,0.028561174869537354
29308,0.5783935189247131
6645,0.004180969204753637
5302,0.001417951425537467
4639,0.6495898962020874
55976,0.0011040541576221585
26995,0.009276441298425198
52724,0.5711051821708679
7869,0.13197031617164612
15761,0.03976799175143242
39045,0.21901459991931915
44119,0.005380623508244753
24489,0.010206308215856552
18963,0.028271758928894997
18012,0.02798638306558132
7936,0.02891748771071434
14080,0.03788340464234352
50453,0.03883224353194237
5259,0.03166772425174713
34537,0.04759087413549423
23776,0.08904824405908585
18198,0.07186964899301529
31860,0.041841328144073486
38666,0.0405568890273571
30507,0.02402041293680668
43251,0.029150236397981644
42967,0.9585568308830261
41336,0.6741341352462769
26239,0.006731617730110884
12534,0.005576954688876867
29398,0.9372032284736633
25681,0.044582806527614594
31815,0.008291536010801792
44402,0.013597605749964714
33835,0.5593680143356323
38583,0.004678983706980944
37353,0.010202161967754364
27729,0.022618239745497704
38469,0.020180759951472282
42251,0.4124325215816498
32082,0.007439902983605862
34776,0.0041190325282514095
21576,0.1094055324792862
25757,0.004224665462970734
11558,0.018222324550151825
25248,0.006391272414475679
19366,0.04726509749889374
51960,0.0036571212112903595
7245,0.1514900177717209
72,0.07731252163648605
43334,0.010534791275858879
11586,0.0008033009362407029
6696,0.014226063154637814
36663,0.0005850328598171473
10284,0.07435265183448792
54198,0.030039381235837936
45042,0.07946185767650604
42568,0.0038285732734948397
25927,0.025934020057320595
2215,0.5830925703048706
12958,0.00736664142459631
58481,0.015018944628536701
23374,0.026612259447574615
9,0.01657099276781082
15743,0.02837064489722252
35071,0.04523516073822975
30769,0.38114508986473083
30541,0.001946525415405631
18523,0.027719171717762947
37540,0.02601456455886364
7211,0.9725643992424011
230,0.09855157881975174
7506,0.0018462638836354017
49016,0.1728733330965042
7456,0.24220384657382965
10194,0.019564805552363396
57977,0.03188681975007057
13816,0.03728114813566208
1522,0.011819925159215927
19072,0.012736892327666283
20281,0.024162838235497475
30582,0.02996537648141384
35294,0.9616389274597168
40467,0.007395106367766857
11993,0.6520731449127197
9239,0.9615622162818909
16663,0.0926423966884613
1918,0.007279085461050272
42221,0.06963565945625305
2235,0.07491472363471985
23632,0.11212380230426788
16728,0.06758414953947067
12509,0.07574500888586044
47711,0.045439213514328
12424,0.561723530292511
31015,0.021698057651519775
35176,0.0800696536898613
21244,0.0500955693423748
38535,0.0005237834411673248
2928,0.044531673192977905
21699,0.028617221862077713
41432,0.026719920337200165
53614,0.009757956489920616
19295,0.03904741629958153
47977,0.05533057451248169
51391,0.014483923092484474
35643,0.0036324886605143547
24499,0.9806138277053833
51447,0.12271486967802048
1259,0.13517463207244873
14281,0.021227963268756866
31749,0.05185111612081528
37374,0.09133222699165344
27011,0.011304188519716263
29557,0.002332542557269335
193,0.052855029702186584
40520,0.0011728213867172599
30335,0.030712716281414032
57391,0.038840413093566895
14553,0.044678837060928345
12297,0.028127890080213547
53218,0.027370788156986237
43820,0.001648183329962194
26440,0.05762219801545143
52295,0.4083668887615204
47779,0.006882112007588148
30657,0.02563413605093956
44177,0.41059809923171997
36109,0.6830780506134033
54314,0.05558786541223526
30745,0.036130402237176895
11470,0.010891406796872616
27769,0.006525017786771059
32634,0.021857813000679016
1562,0.015487207099795341
607,0.014582154341042042
13477,0.03987440466880798
27952,0.007428158540278673
40905,0.03231622651219368
36771,0.5956594944000244
17314,0.8872088193893433
15827,0.0023810386192053556
42391,0.04676065221428871
22931,0.025833366438746452
1815,0.5559446811676025
37830,0.24864299595355988
24204,0.029406195506453514
1635,0.01166961807757616
19010,0.21731168031692505
20800,0.18454624712467194
52094,0.023091932758688927
39080,0.43698203563690186
31864,0.016876261681318283
48224,0.08458604663610458
35872,0.015758736059069633
5991,0.002629317110404372
34260,0.07335611432790756
5215,0.009503569453954697
33187,0.04344501346349716
38512,0.035191912204027176
5695,0.017568519338965416
29547,0.9579116702079773
45315,0.01308851782232523
842,0.010524417273700237
41699,0.031681206077337265
57446,0.03252594172954559
37011,0.02361483685672283
36441,0.01692141592502594
26116,0.004837926477193832
37955,0.03389807417988777
14594,0.00036694059963338077
51365,0.9706571102142334
40850,0.05754997208714485
26776,0.020862704142928123
15302,0.045002762228250504
1486,0.04547093063592911
3553,0.0007756027625873685
20686,0.005333174020051956
20656,0.01991480588912964
10924,0.0014542691642418504
14415,0.032068751752376556
27604,0.010240730829536915
43271,0.5224993228912354
20684,0.020507659763097763
49294,0.01158150564879179
51540,0.964656412601471
5731,0.026644522324204445
38700,0.11005955189466476
15798,0.01097127515822649
42960,0.02476751245558262
14690,0.05001523345708847
20244,0.014723334461450577
29973,0.06441327184438705
30957,0.018294470384716988
6184,0.04219870641827583
7365,0.004071593284606934
14853,0.07352814078330994
52804,0.04834304377436638
16501,0.04429100081324577
31659,0.01322862133383751
11314,0.293701708316803
50543,0.357898473739624
25718,0.0028622851241379976
38896,0.15363450348377228
18919,0.003806106513366103
38753,0.03530540317296982
44001,0.00853801891207695
41891,0.43462803959846497
24468,0.06324991583824158
22443,0.0036820757668465376
29980,0.01066535897552967
11183,0.014296178705990314
55918,0.02024497464299202
52713,0.02629888243973255
52942,0.029232146218419075
34206,0.015582295134663582
12965,0.25813740491867065
29259,0.011961081996560097
47465,0.10302983224391937
38034,0.027625922113656998
36206,0.2628221809864044
831,0.009437127970159054
16434,0.006045258603990078
154,0.14664295315742493
50667,0.03738853707909584
19724,0.010189482010900974
2206,0.9913541674613953
31265,0.010825605131685734
50807,0.084109827876091
15971,0.6597641706466675
13952,0.0019147414714097977
6196,0.07487200200557709
24695,0.028674110770225525
8429,0.14151036739349365
18045,0.04652757570147514
2059,0.09351221472024918
14376,0.0014113083016127348
22608,0.03195071592926979
11923,0.050804682075977325
19924,0.004575028084218502
40424,0.11196573078632355
55882,0.0337214469909668
34301,0.015048819594085217
55507,0.16980332136154175
36998,0.002354823052883148
24905,0.01765727810561657
30593,0.5493950843811035
34129,0.015235867351293564
12250,0.037001240998506546
48999,0.03790180757641792
50082,0.057556308805942535
26303,0.03834443911910057
43547,0.0006733528571203351
54493,0.0020599509589374065
40149,0.05819496512413025
10576,0.00341249187476933
27056,0.027868688106536865
49000,0.11221984773874283
35409,0.03344038501381874
56958,0.01201406680047512
45544,0.007781858090311289
25154,0.01396792009472847
43913,0.04913630336523056
44523,0.007288829423487186
31086,0.004470075014978647
23091,0.55705726146698
36209,0.8986744284629822
51247,0.010256149806082249
9006,0.001258818549104035
45780,0.032781679183244705
9460,0.10067132115364075
30604,0.010314908809959888
21748,0.02680392563343048
19015,0.028960414230823517
54502,0.019028594717383385
24062,0.08034718036651611
54136,0.0034075493458658457
12601,0.0039052891079336405
30258,0.1293170154094696
28138,0.009150286205112934
57282,0.0675899088382721
46586,0.0545661561191082
40160,0.01776694506406784
3718,0.000381661782739684
41952,0.14322960376739502
58295,0.02341640554368496
22924,0.03503575176000595
2050,0.06402088701725006
52552,0.02681269496679306
27016,0.9874875545501709
57613,0.17042455077171326
142,0.7983944416046143
37249,0.020867792889475822
3922,0.0021415376104414463
26584,0.029496891424059868
12802,0.010054579935967922
29887,0.0410839207470417
16964,0.02152242511510849
19122,0.23516778647899628
52834,0.025231018662452698
15139,0.014691859483718872
6736,0.003762858686968684
43796,0.023807240650057793
1168,0.015509456396102905
39156,0.010954290628433228
48993,0.007719016168266535
2870,0.00283848331309855
47840,0.0333557054400444
37862,0.034392040222883224
35086,0.004010715987533331
2567,0.06462990492582321
8190,0.020287267863750458
26712,0.011312553659081459
4050,0.18771441280841827
39440,0.6649535298347473
6327,0.017715144902467728
1861,0.18977929651737213
29670,0.07346343249082565
27545,0.003614196088165045
44329,0.8890784382820129
47207,0.05995284020900726
44898,0.03277376666665077
31639,0.03550077974796295
18633,0.010621263645589352
42446,0.12509536743164062
15674,0.031567007303237915
11104,0.020353734493255615
38946,0.0837557390332222
4014,0.1830107867717743
19519,0.011732331477105618
1798,0.05725230649113655
50808,0.0111559322103858
